# commit ef10dcc | seed 26168 | 2026-08-28T11:54:43Z
segment,axis,unit,tau_s,adev,independent_clusters,rel_error
S-T2[31422:36490],gyro_pitch,rad/s,33.9,7.37196e-05,13.9499,0.1893
S-T2[31422:36490],gyro_pitch,rad/s,41.4,6.76408e-05,11.2415,0.2109
S-T2[31422:36490],gyro_pitch,rad/s,50.6,6.33982e-05,9.01581,0.2355
S-T2[31422:36490],gyro_roll,rad/s,0.1,0.00128533,5067,0.009934
S-T2[31422:36490],gyro_roll,rad/s,0.2,0.0008938,2533,0.01405
S-T2[31422:36490],gyro_roll,rad/s,0.3,0.000621639,1688.33,0.01721
S-T2[31422:36490],gyro_roll,rad/s,0.4,0.000510906,1266,0.01987
S-T2[31422:36490],gyro_roll,rad/s,0.5,0.000440189,1012.6,0.02222
S-T2[31422:36490],gyro_roll,rad/s,0.6,0.000414972,843.667,0.02434
S-T2[31422:36490],gyro_roll,rad/s,0.7,0.000388961,723,0.0263
S-T2[31422:36490],gyro_roll,rad/s,0.9,0.000344232,562.111,0.02982
S-T2[31422:36490],gyro_roll,rad/s,1.1,0.00032382,459.727,0.03298
S-T2[31422:36490],gyro_roll,rad/s,1.4,0.000296222,361,0.03722
S-T2[31422:36490],gyro_roll,rad/s,1.7,0.000273206,297.118,0.04102
S-T2[31422:36490],gyro_roll,rad/s,2,0.000257395,252.4,0.04451
S-T2[31422:36490],gyro_roll,rad/s,2.5,0.000238993,201.72,0.04979
S-T2[31422:36490],gyro_roll,rad/s,3,0.000225713,167.933,0.05457
S-T2[31422:36490],gyro_roll,rad/s,3.7,0.000210423,135.973,0.06064
S-T2[31422:36490],gyro_roll,rad/s,4.5,0.000191539,111.622,0.06693
S-T2[31422:36490],gyro_roll,rad/s,5.6,0.000170601,89.5,0.07474
S-T2[31422:36490],gyro_roll,rad/s,6.8,0.000149856,73.5294,0.08246
S-T2[31422:36490],gyro_roll,rad/s,8.3,0.000136245,60.0602,0.09124
S-T2[31422:36490],gyro_roll,rad/s,10.1,0.000128692,49.1782,0.1008
S-T2[31422:36490],gyro_roll,rad/s,12.4,0.000116785,39.871,0.112
S-T2[31422:36490],gyro_roll,rad/s,15.2,0.000108955,32.3421,0.1243
S-T2[31422:36490],gyro_roll,rad/s,18.5,0.000101363,26.3946,0.1376
S-T2[31422:36490],gyro_roll,rad/s,22.7,9.36009e-05,21.326,0.1531
S-T2[31422:36490],gyro_roll,rad/s,27.7,8.74387e-05,17.296,0.17
S-T2[31422:36490],gyro_roll,rad/s,33.9,8.21051e-05,13.9499,0.1893
S-T2[31422:36490],gyro_roll,rad/s,41.4,7.8277e-05,11.2415,0.2109
S-T2[31422:36490],gyro_roll,rad/s,50.6,7.62138e-05,9.01581,0.2355
S-T2[31422:36490],accel_x,m/s^2,0.1,0.0628478,5067,0.009934
S-T2[31422:36490],accel_x,m/s^2,0.2,0.0416645,2533,0.01405
S-T2[31422:36490],accel_x,m/s^2,0.3,0.0317105,1688.33,0.01721
S-T2[31422:36490],accel_x,m/s^2,0.4,0.0284371,1266,0.01987
S-T2[31422:36490],accel_x,m/s^2,0.5,0.0262555,1012.6,0.02222
S-T2[31422:36490],accel_x,m/s^2,0.6,0.0226721,843.667,0.02434
S-T2[31422:36490],accel_x,m/s^2,0.7,0.0223387,723,0.0263
S-T2[31422:36490],accel_x,m/s^2,0.9,0.0221032,562.111,0.02982
S-T2[31422:36490],accel_x,m/s^2,1.1,0.0220167,459.727,0.03298
S-T2[31422:36490],accel_x,m/s^2,1.4,0.0201129,361,0.03722
S-T2[31422:36490],accel_x,m/s^2,1.7,0.01753,297.118,0.04102
S-T2[31422:36490],accel_x,m/s^2,2,0.015948,252.4,0.04451
S-T2[31422:36490],accel_x,m/s^2,2.5,0.0124366,201.72,0.04979
S-T2[31422:36490],accel_x,m/s^2,3,0.0102764,167.933,0.05457
S-T2[31422:36490],accel_x,m/s^2,3.7,0.00852412,135.973,0.06064
S-T2[31422:36490],accel_x,m/s^2,4.5,0.00764192,111.622,0.06693
S-T2[31422:36490],accel_x,m/s^2,5.6,0.00680196,89.5,0.07474
S-T2[31422:36490],accel_x,m/s^2,6.8,0.00567964,73.5294,0.08246
S-T2[31422:36490],accel_x,m/s^2,8.3,0.00467053,60.0602,0.09124
S-T2[31422:36490],accel_x,m/s^2,10.1,0.00360164,49.1782,0.1008
S-T2[31422:36490],accel_x,m/s^2,12.4,0.00294033,39.871,0.112
S-T2[31422:36490],accel_x,m/s^2,15.2,0.00252598,32.3421,0.1243
S-T2[31422:36490],accel_x,m/s^2,18.5,0.00227952,26.3946,0.1376
S-T2[31422:36490],accel_x,m/s^2,22.7,0.00220861,21.326,0.1531
S-T2[31422:36490],accel_x,m/s^2,27.7,0.00206454,17.296,0.17
S-T2[31422:36490],accel_x,m/s^2,33.9,0.00194953,13.9499,0.1893
S-T2[31422:36490],accel_x,m/s^2,41.4,0.00185624,11.2415,0.2109
S-T2[31422:36490],accel_x,m/s^2,50.6,0.00184518,9.01581,0.2355
S-T2[31422:36490],accel_y,m/s^2,0.1,0.02272,5067,0.009934
S-T2[31422:36490],accel_y,m/s^2,0.2,0.0208258,2533,0.01405
S-T2[31422:36490],accel_y,m/s^2,0.3,0.0144122,1688.33,0.01721
S-T2[31422:36490],accel_y,m/s^2,0.4,0.00956351,1266,0.01987
S-T2[31422:36490],accel_y,m/s^2,0.5,0.00780062,1012.6,0.02222
S-T2[31422:36490],accel_y,m/s^2,0.6,0.00752658,843.667,0.02434
S-T2[31422:36490],accel_y,m/s^2,0.7,0.00698567,723,0.0263
S-T2[31422:36490],accel_y,m/s^2,0.9,0.00527575,562.111,0.02982
S-T2[31422:36490],accel_y,m/s^2,1.1,0.00497875,459.727,0.03298
S-T2[31422:36490],accel_y,m/s^2,1.4,0.00403417,361,0.03722
S-T2[31422:36490],accel_y,m/s^2,1.7,0.00371063,297.118,0.04102
S-T2[31422:36490],accel_y,m/s^2,2,0.00354812,252.4,0.04451
S-T2[31422:36490],accel_y,m/s^2,2.5,0.00303543,201.72,0.04979
S-T2[31422:36490],accel_y,m/s^2,3,0.00282447,167.933,0.05457
S-T2[31422:36490],accel_y,m/s^2,3.7,0.00273736,135.973,0.06064
S-T2[31422:36490],accel_y,m/s^2,4.5,0.00260668,111.622,0.06693
S-T2[31422:36490],accel_y,m/s^2,5.6,0.00249409,89.5,0.07474
S-T2[31422:36490],accel_y,m/s^2,6.8,0.00238739,73.5294,0.08246
S-T2[31422:36490],accel_y,m/s^2,8.3,0.00226803,60.0602,0.09124
S-T2[31422:36490],accel_y,m/s^2,10.1,0.00213379,49.1782,0.1008
S-T2[31422:36490],accel_y,m/s^2,12.4,0.00208888,39.871,0.112
S-T2[31422:36490],accel_y,m/s^2,15.2,0.00211418,32.3421,0.1243
S-T2[31422:36490],accel_y,m/s^2,18.5,0.00215424,26.3946,0.1376
S-T2[31422:36490],accel_y,m/s^2,22.7,0.00214538,21.326,0.1531
S-T2[31422:36490],accel_y,m/s^2,27.7,0.00206467,17.296,0.17
S-T2[31422:36490],accel_y,m/s^2,33.9,0.00190443,13.9499,0.1893
S-T2[31422:36490],accel_y,m/s^2,41.4,0.00171458,11.2415,0.2109
S-T2[31422:36490],accel_y,m/s^2,50.6,0.00156802,9.01581,0.2355
S-T2[31422:36490],accel_z,m/s^2,0.1,0.023128,5067,0.009934
S-T2[31422:36490],accel_z,m/s^2,0.2,0.0169896,2533,0.01405
S-T2[31422:36490],accel_z,m/s^2,0.3,0.0111661,1688.33,0.01721
S-T2[31422:36490],accel_z,m/s^2,0.4,0.00899274,1266,0.01987
S-T2[31422:36490],accel_z,m/s^2,0.5,0.00780643,1012.6,0.02222
S-T2[31422:36490],accel_z,m/s^2,0.6,0.00696043,843.667,0.02434
S-T2[31422:36490],accel_z,m/s^2,0.7,0.00655436,723,0.0263
S-T2[31422:36490],accel_z,m/s^2,0.9,0.00578349,562.111,0.02982
S-T2[31422:36490],accel_z,m/s^2,1.1,0.00482502,459.727,0.03298
S-T2[31422:36490],accel_z,m/s^2,1.4,0.00398975,361,0.03722
S-T2[31422:36490],accel_z,m/s^2,1.7,0.00325542,297.118,0.04102
S-T2[31422:36490],accel_z,m/s^2,2,0.00277215,252.4,0.04451
S-T2[31422:36490],accel_z,m/s^2,2.5,0.0024336,201.72,0.04979
S-T2[31422:36490],accel_z,m/s^2,3,0.00220178,167.933,0.05457
S-T2[31422:36490],accel_z,m/s^2,3.7,0.00192434,135.973,0.06064
S-T2[31422:36490],accel_z,m/s^2,4.5,0.00166739,111.622,0.06693
S-T2[31422:36490],accel_z,m/s^2,5.6,0.00143631,89.5,0.07474
S-T2[31422:36490],accel_z,m/s^2,6.8,0.00130969,73.5294,0.08246
S-T2[31422:36490],accel_z,m/s^2,8.3,0.00119512,60.0602,0.09124
S-T2[31422:36490],accel_z,m/s^2,10.1,0.00107057,49.1782,0.1008
S-T2[31422:36490],accel_z,m/s^2,12.4,0.000969721,39.871,0.112
S-T2[31422:36490],accel_z,m/s^2,15.2,0.000876596,32.3421,0.1243
S-T2[31422:36490],accel_z,m/s^2,18.5,0.000748739,26.3946,0.1376
S-T2[31422:36490],accel_z,m/s^2,22.7,0.000623875,21.326,0.1531
S-T2[31422:36490],accel_z,m/s^2,27.7,0.000512966,17.296,0.17
S-T2[31422:36490],accel_z,m/s^2,33.9,0.000495809,13.9499,0.1893
S-T2[31422:36490],accel_z,m/s^2,41.4,0.000492932,11.2415,0.2109
S-T2[31422:36490],accel_z,m/s^2,50.6,0.000503273,9.01581,0.2355
S-T7[47809:52285],gyro_yaw,rad/s,0.1,0.000809827,4475,0.01057
S-T7[47809:52285],gyro_yaw,rad/s,0.2,0.000737776,2237,0.01495
S-T7[47809:52285],gyro_yaw,rad/s,0.3,0.000565187,1491,0.01831
S-T7[47809:52285],gyro_yaw,rad/s,0.4,0.000456965,1118,0.02115
S-T7[47809:52285],gyro_yaw,rad/s,0.5,0.00040043,894.2,0.02365
S-T7[47809:52285],gyro_yaw,rad/s,0.6,0.00036188,745,0.02591
S-T7[47809:52285],gyro_yaw,rad/s,0.7,0.000352752,638.429,0.02799
S-T7[47809:52285],gyro_yaw,rad/s,0.9,0.00036258,496.333,0.03174
S-T7[47809:52285],gyro_yaw,rad/s,1.1,0.000367332,405.909,0.0351
S-T7[47809:52285],gyro_yaw,rad/s,1.3,0.000358154,343.308,0.03816
S-T7[47809:52285],gyro_yaw,rad/s,1.6,0.000327982,278.75,0.04235
S-T7[47809:52285],gyro_yaw,rad/s,1.9,0.000293587,234.579,0.04617
S-T7[47809:52285],gyro_yaw,rad/s,2.3,0.000259999,193.609,0.05082
S-T7[47809:52285],gyro_yaw,rad/s,2.8,0.000252881,158.857,0.0561
S-T7[47809:52285],gyro_yaw,rad/s,3.5,0.000265379,126.886,0.06277
S-T7[47809:52285],gyro_yaw,rad/s,4.2,0.000281869,105.571,0.06882
S-T7[47809:52285],gyro_yaw,rad/s,5.1,0.000305186,86.7647,0.07591
S-T7[47809:52285],gyro_yaw,rad/s,6.2,0.000330291,71.1935,0.0838
S-T7[47809:52285],gyro_yaw,rad/s,7.6,0.000359664,57.8947,0.09293
S-T7[47809:52285],gyro_yaw,rad/s,9.3,0.000384489,47.129,0.103
S-T7[47809:52285],gyro_yaw,rad/s,11.3,0.000386022,38.6106,0.1138
S-T7[47809:52285],gyro_yaw,rad/s,13.7,0.000354983,31.6715,0.1256
S-T7[47809:52285],gyro_yaw,rad/s,16.7,0.00029924,25.8024,0.1392
S-T7[47809:52285],gyro_yaw,rad/s,20.3,0.000252703,21.0493,0.1541
S-T7[47809:52285],gyro_yaw,rad/s,24.8,0.000211257,17.0484,0.1713
S-T7[47809:52285],gyro_yaw,rad/s,30.2,0.000179598,13.8212,0.1902
S-T7[47809:52285],gyro_yaw,rad/s,36.7,0.000159211,11.1962,0.2113
S-T7[47809:52285],gyro_yaw,rad/s,44.7,0.00013555,9.01342,0.2355
S-T7[47809:52285],gyro_pitch,rad/s,0.1,0.000750789,4475,0.01057
S-T7[47809:52285],gyro_pitch,rad/s,0.2,0.000629086,2237,0.01495
S-T7[47809:52285],gyro_pitch,rad/s,0.3,0.000537123,1491,0.01831
S-T7[47809:52285],gyro_pitch,rad/s,0.4,0.000481882,1118,0.02115
S-T7[47809:52285],gyro_pitch,rad/s,0.5,0.000438819,894.2,0.02365
S-T7[47809:52285],gyro_pitch,rad/s,0.6,0.000398955,745,0.02591
S-T7[47809:52285],gyro_pitch,rad/s,0.7,0.000363228,638.429,0.02799
S-T7[47809:52285],gyro_pitch,rad/s,0.9,0.000313353,496.333,0.03174
S-T7[47809:52285],gyro_pitch,rad/s,1.1,0.000274554,405.909,0.0351
S-T7[47809:52285],gyro_pitch,rad/s,1.3,0.000253093,343.308,0.03816
S-T7[47809:52285],gyro_pitch,rad/s,1.6,0.000240759,278.75,0.04235
S-T7[47809:52285],gyro_pitch,rad/s,1.9,0.000228055,234.579,0.04617
S-T7[47809:52285],gyro_pitch,rad/s,2.3,0.000226021,193.609,0.05082
S-T7[47809:52285],gyro_pitch,rad/s,2.8,0.000222437,158.857,0.0561
S-T7[47809:52285],gyro_pitch,rad/s,3.5,0.000227107,126.886,0.06277
S-T7[47809:52285],gyro_pitch,rad/s,4.2,0.000234533,105.571,0.06882
S-T7[47809:52285],gyro_pitch,rad/s,5.1,0.000244204,86.7647,0.07591
S-T7[47809:52285],gyro_pitch,rad/s,6.2,0.000252748,71.1935,0.0838
S-T7[47809:52285],gyro_pitch,rad/s,7.6,0.000274187,57.8947,0.09293
S-T7[47809:52285],gyro_pitch,rad/s,9.3,0.000294564,47.129,0.103
S-T7[47809:52285],gyro_pitch,rad/s,11.3,0.000301781,38.6106,0.1138
S-T7[47809:52285],gyro_pitch,rad/s,13.7,0.000283444,31.6715,0.1256
S-T7[47809:52285],gyro_pitch,rad/s,16.7,0.00024402,25.8024,0.1392
S-T7[47809:52285],gyro_pitch,rad/s,20.3,0.000211505,21.0493,0.1541
S-T7[47809:52285],gyro_pitch,rad/s,24.8,0.000178705,17.0484,0.1713
S-T7[47809:52285],gyro_pitch,rad/s,30.2,0.000151774,13.8212,0.1902
S-T7[47809:52285],gyro_pitch,rad/s,36.7,0.000127991,11.1962,0.2113
S-T7[47809:52285],gyro_pitch,rad/s,44.7,0.000112189,9.01342,0.2355
S-T7[47809:52285],gyro_roll,rad/s,0.1,0.000606593,4475,0.01057
S-T7[47809:52285],gyro_roll,rad/s,0.2,0.000667859,2237,0.01495
S-T7[47809:52285],gyro_roll,rad/s,0.3,0.00091251,1491,0.01831
S-T7[47809:52285],gyro_roll,rad/s,0.4,0.00117315,1118,0.02115
S-T7[47809:52285],gyro_roll,rad/s,0.5,0.00142763,894.2,0.02365
S-T7[47809:52285],gyro_roll,rad/s,0.6,0.00167651,745,0.02591
S-T7[47809:52285],gyro_roll,rad/s,0.7,0.00191131,638.429,0.02799
S-T7[47809:52285],gyro_roll,rad/s,0.9,0.00230953,496.333,0.03174
S-T7[47809:52285],gyro_roll,rad/s,1.1,0.00257936,405.909,0.0351
S-T7[47809:52285],gyro_roll,rad/s,1.3,0.00268492,343.308,0.03816
S-T7[47809:52285],gyro_roll,rad/s,1.6,0.00260743,278.75,0.04235
S-T7[47809:52285],gyro_roll,rad/s,1.9,0.00237943,234.579,0.04617
S-T7[47809:52285],gyro_roll,rad/s,2.3,0.00202904,193.609,0.05082
S-T7[47809:52285],gyro_roll,rad/s,2.8,0.00167684,158.857,0.0561
S-T7[47809:52285],gyro_roll,rad/s,3.5,0.0013454,126.886,0.06277
S-T7[47809:52285],gyro_roll,rad/s,4.2,0.00112259,105.571,0.06882
S-T7[47809:52285],gyro_roll,rad/s,5.1,0.000924132,86.7647,0.07591
S-T7[47809:52285],gyro_roll,rad/s,6.2,0.000762736,71.1935,0.0838
S-T7[47809:52285],gyro_roll,rad/s,7.6,0.000624993,57.8947,0.09293
S-T7[47809:52285],gyro_roll,rad/s,9.3,0.000516707,47.129,0.103
S-T7[47809:52285],gyro_roll,rad/s,11.3,0.000429391,38.6106,0.1138
S-T7[47809:52285],gyro_roll,rad/s,13.7,0.000358453,31.6715,0.1256
S-T7[47809:52285],gyro_roll,rad/s,16.7,0.000300456,25.8024,0.1392
S-T7[47809:52285],gyro_roll,rad/s,20.3,0.000251498,21.0493,0.1541
S-T7[47809:52285],gyro_roll,rad/s,24.8,0.0002113,17.0484,0.1713
S-T7[47809:52285],gyro_roll,rad/s,30.2,0.000177989,13.8212,0.1902
S-T7[47809:52285],gyro_roll,rad/s,36.7,0.000152294,11.1962,0.2113
S-T7[47809:52285],gyro_roll,rad/s,44.7,0.000131584,9.01342,0.2355
S-T7[47809:52285],accel_x,m/s^2,0.1,0.0245912,4475,0.01057
S-T7[47809:52285],accel_x,m/s^2,0.2,0.0243059,2237,0.01495
S-T7[47809:52285],accel_x,m/s^2,0.3,0.024497,1491,0.01831
S-T7[47809:52285],accel_x,m/s^2,0.4,0.0249391,1118,0.02115
S-T7[47809:52285],accel_x,m/s^2,0.5,0.0246664,894.2,0.02365
S-T7[47809:52285],accel_x,m/s^2,0.6,0.0240048,745,0.02591
S-T7[47809:52285],accel_x,m/s^2,0.7,0.0238161,638.429,0.02799
S-T7[47809:52285],accel_x,m/s^2,0.9,0.0240759,496.333,0.03174
S-T7[47809:52285],accel_x,m/s^2,1.1,0.0232765,405.909,0.0351
S-T7[47809:52285],accel_x,m/s^2,1.3,0.0203836,343.308,0.03816
S-T7[47809:52285],accel_x,m/s^2,1.6,0.0168326,278.75,0.04235
S-T7[47809:52285],accel_x,m/s^2,1.9,0.0145516,234.579,0.04617
S-T7[47809:52285],accel_x,m/s^2,2.3,0.0125615,193.609,0.05082
S-T7[47809:52285],accel_x,m/s^2,2.8,0.0104116,158.857,0.0561
S-T7[47809:52285],accel_x,m/s^2,3.5,0.00840623,126.886,0.06277
S-T7[47809:52285],accel_x,m/s^2,4.2,0.00713966,105.571,0.06882
S-T7[47809:52285],accel_x,m/s^2,5.1,0.00590913,86.7647,0.07591
S-T7[47809:52285],accel_x,m/s^2,6.2,0.00500044,71.1935,0.0838
S-T7[47809:52285],accel_x,m/s^2,7.6,0.00401548,57.8947,0.09293
S-T7[47809:52285],accel_x,m/s^2,9.3,0.00341739,47.129,0.103
S-T7[47809:52285],accel_x,m/s^2,11.3,0.00283833,38.6106,0.1138
S-T7[47809:52285],accel_x,m/s^2,13.7,0.00251013,31.6715,0.1256
S-T7[47809:52285],accel_x,m/s^2,16.7,0.00232063,25.8024,0.1392
S-T7[47809:52285],accel_x,m/s^2,20.3,0.00220853,21.0493,0.1541
S-T7[47809:52285],accel_x,m/s^2,24.8,0.00222243,17.0484,0.1713
S-T7[47809:52285],accel_x,m/s^2,30.2,0.00221494,13.8212,0.1902
S-T7[47809:52285],accel_x,m/s^2,36.7,0.00231171,11.1962,0.2113
S-T7[47809:52285],accel_x,m/s^2,44.7,0.00245795,9.01342,0.2355
S-T7[47809:52285],accel_y,m/s^2,0.1,0.0235704,4475,0.01057
S-T7[47809:52285],accel_y,m/s^2,0.2,0.018611,2237,0.01495
S-T7[47809:52285],accel_y,m/s^2,0.3,0.0165065,1491,0.01831
S-T7[47809:52285],accel_y,m/s^2,0.4,0.0166595,1118,0.02115
S-T7[47809:52285],accel_y,m/s^2,0.5,0.0166726,894.2,0.02365
S-T7[47809:52285],accel_y,m/s^2,0.6,0.0161812,745,0.02591
S-T7[47809:52285],accel_y,m/s^2,0.7,0.0160829,638.429,0.02799
S-T7[47809:52285],accel_y,m/s^2,0.9,0.0166573,496.333,0.03174
S-T7[47809:52285],accel_y,m/s^2,1.1,0.0165807,405.909,0.0351
S-T7[47809:52285],accel_y,m/s^2,1.3,0.0152426,343.308,0.03816
S-T7[47809:52285],accel_y,m/s^2,1.6,0.0139237,278.75,0.04235
S-T7[47809:52285],accel_y,m/s^2,1.9,0.0130538,234.579,0.04617
S-T7[47809:52285],accel_y,m/s^2,2.3,0.0118192,193.609,0.05082
S-T7[47809:52285],accel_y,m/s^2,2.8,0.00960847,158.857,0.0561
S-T7[47809:52285],accel_y,m/s^2,3.5,0.00750866,126.886,0.06277
S-T7[47809:52285],accel_y,m/s^2,4.2,0.00595884,105.571,0.06882
S-T7[47809:52285],accel_y,m/s^2,5.1,0.0049407,86.7647,0.07591
S-T7[47809:52285],accel_y,m/s^2,6.2,0.00412512,71.1935,0.0838
S-T7[47809:52285],accel_y,m/s^2,7.6,0.00350268,57.8947,0.09293
S-T7[47809:52285],accel_y,m/s^2,9.3,0.00298571,47.129,0.103
S-T7[47809:52285],accel_y,m/s^2,11.3,0.00253683,38.6106,0.1138
S-T7[47809:52285],accel_y,m/s^2,13.7,0.00212898,31.6715,0.1256
S-T7[47809:52285],accel_y,m/s^2,16.7,0.00183427,25.8024,0.1392
S-T7[47809:52285],accel_y,m/s^2,20.3,0.00163863,21.0493,0.1541
S-T7[47809:52285],accel_y,m/s^2,24.8,0.00147312,17.0484,0.1713
S-T7[47809:52285],accel_y,m/s^2,30.2,0.00139847,13.8212,0.1902
S-T7[47809:52285],accel_y,m/s^2,36.7,0.0014134,11.1962,0.2113
S-T7[47809:52285],accel_y,m/s^2,44.7,0.00153658,9.01342,0.2355
S-T7[47809:52285],accel_z,m/s^2,0.1,0.0290308,4475,0.01057
S-T7[47809:52285],accel_z,m/s^2,0.2,0.0184876,2237,0.01495
S-T7[47809:52285],accel_z,m/s^2,0.3,0.0140533,1491,0.01831
S-T7[47809:52285],accel_z,m/s^2,0.4,0.0114876,1118,0.02115
S-T7[47809:52285],accel_z,m/s^2,0.5,0.00983884,894.2,0.02365
S-T7[47809:52285],accel_z,m/s^2,0.6,0.00884528,745,0.02591
S-T7[47809:52285],accel_z,m/s^2,0.7,0.0082067,638.429,0.02799
S-T7[47809:52285],accel_z,m/s^2,0.9,0.00725664,496.333,0.03174
S-T7[47809:52285],accel_z,m/s^2,1.1,0.00690803,405.909,0.0351
S-T7[47809:52285],accel_z,m/s^2,1.3,0.00663893,343.308,0.03816
S-T7[47809:52285],accel_z,m/s^2,1.6,0.00647928,278.75,0.04235
S-T7[47809:52285],accel_z,m/s^2,1.9,0.0062081,234.579,0.04617
S-T7[47809:52285],accel_z,m/s^2,2.3,0.00583009,193.609,0.05082
S-T7[47809:52285],accel_z,m/s^2,2.8,0.00540004,158.857,0.0561
S-T7[47809:52285],accel_z,m/s^2,3.5,0.00522411,126.886,0.06277
S-T7[47809:52285],accel_z,m/s^2,4.2,0.00515789,105.571,0.06882
S-T7[47809:52285],accel_z,m/s^2,5.1,0.00504789,86.7647,0.07591
S-T7[47809:52285],accel_z,m/s^2,6.2,0.00472617,71.1935,0.0838
S-T7[47809:52285],accel_z,m/s^2,7.6,0.00413745,57.8947,0.09293
S-T7[47809:52285],accel_z,m/s^2,9.3,0.00322982,47.129,0.103
S-T7[47809:52285],accel_z,m/s^2,11.3,0.00232145,38.6106,0.1138
S-T7[47809:52285],accel_z,m/s^2,13.7,0.00186736,31.6715,0.1256
