# commit 9fdd261-dirty | seed 0 | 2026-09-06T11:04:24Z
method,sequence,length_s,start_idx,cte_m,crse_m,drift_pct,yaw_rmse_deg,yaw_max_deg,distance_m,duration_s,n_epochs
filter,Vw16b,10,1000,-486.8723192865992,486.8723192865992,317.5218394830762,148.7731288337178,178.99603077962269,157.1446326856555,10.0,10
strapdown,Vw16b,10,1000,7.3908349317413276,17.72243506404124,49.97915313045557,31.058983686266835,56.673495868166945,157.1446326856555,10.0,10
gnss_available,Vw16b,10,1000,-13.505092170961467,273.2890069636016,9.269343979071106,103.7385310490521,116.40373408057418,157.1446326856555,10.0,10
filter,Vw16b,30,300,-486.3195247488437,1074.7207509030254,130.00328653689397,110.05495290255712,175.11044949259835,413.37742999988745,30.0,30
strapdown,Vw16b,30,300,-338.3649729752243,413.97926944845005,86.38616435108088,99.71349285480936,176.77494018833264,413.37742999988745,30.0,30
gnss_available,Vw16b,30,300,38.18623269339348,791.9998614084661,10.574009322036432,48.20311122843894,115.94757877047121,413.37742999988745,30.0,30
filter,Vw16b,30,600,58.353275297487194,1107.2397227051092,326.60950677270677,81.61076510105256,144.5488915307914,437.206226428787,30.0,30
strapdown,Vw16b,30,600,90.3253824404932,224.56078879317934,102.96793991960976,33.920766606734595,53.67502592277679,437.206226428787,30.0,30
gnss_available,Vw16b,30,600,24.078820251603574,785.196502686545,5.988248311473958,32.492178760234275,128.60184326790434,437.206226428787,30.0,30
filter,Vw16b,60,300,-427.97492365460084,2181.966059351307,127.20330097682695,96.88266220687548,175.11044949259835,850.5836564286744,60.0,60
strapdown,Vw16b,60,300,-1340.8840077518735,1416.498304225099,216.62028691217074,109.08387236238985,176.77494018833264,850.5836564286744,60.0,60
gnss_available,Vw16b,60,300,62.2525649144188,1575.6598084263765,8.094305644022374,34.193187332442065,115.94757877047121,850.5836564286744,60.0,60
filter,Vw6,10,300,-19.293367985875918,43.74644780461293,143.04009583238283,67.95439979067459,129.1308668872815,90.87136200202028,10.0,10
strapdown,Vw6,10,300,-68.69814245692692,72.59643048597849,77.49273091161918,76.20861187441066,133.16321808102916,90.87136200202028,10.0,10
gnss_available,Vw6,10,300,-17.10576177024417,146.21827703060563,19.30246712831974,4.203440201965588,6.294359911645086,90.87136200202028,10.0,10
filter,Vw6,10,400,-464.85747565173506,464.85747565173506,541.2863881141689,134.8919922997207,176.8661619314851,106.9220303241496,10.0,10
strapdown,Vw6,10,400,-9.065401265639954,11.9085917283312,14.110538755237267,9.7004856252445,13.670515329489934,106.9220303241496,10.0,10
gnss_available,Vw6,10,400,-12.367084404106809,180.48046265335068,11.525872984707478,3.260171427495008,6.931055637900087,106.9220303241496,10.0,10
filter,Vw6,10,500,187.76366739714632,710.0103993951424,389.2857112409088,123.7858647404601,177.0616133336827,80.34476985086563,10.0,10
strapdown,Vw6,10,500,45.63460499553134,45.63460499553134,149.25541787092038,39.2691839275084,65.79506350259066,80.34476985086563,10.0,10
gnss_available,Vw6,10,500,15.856572237297835,156.58398882066845,72.54818775278176,58.36005382246147,91.8868349244225,80.34476985086563,10.0,10
filter,Vw6,10,600,-171.67056172052293,286.7688058742039,186.15862077214373,128.5712997208929,179.64194763023812,92.9557344491357,10.0,10
strapdown,Vw6,10,600,-15.087885840310964,21.22428093244533,99.98743415868819,49.55551552393439,85.32956415029408,92.9557344491357,10.0,10
gnss_available,Vw6,10,600,-36.8446670669571,131.13175740350786,44.07332117856434,44.59878332447519,94.38006723880899,92.9557344491357,10.0,10
filter,Vw6,10,700,-162.25979524305134,162.25979524305134,228.03025159393795,120.12597921500597,164.4685700295189,86.34610719513424,10.0,10
strapdown,Vw6,10,700,78.30818122723971,78.30818122723971,125.25136224357723,23.35562157922359,48.89426568981537,86.34610719513424,10.0,10
gnss_available,Vw6,10,700,67.56516377414087,210.06393530154986,86.86333018559104,42.68460270880868,95.2232573822317,86.34610719513424,10.0,10
filter,Vw6,10,800,-104.0517249081862,104.0517249081862,124.20830577344881,110.44945960984433,152.24468890232154,72.30306656024146,10.0,10
strapdown,Vw6,10,800,-95.245087161891,96.98079992357468,137.47906449818993,117.64461374079772,175.36009353362533,72.30306656024146,10.0,10
gnss_available,Vw6,10,800,-30.282927836546776,105.48346745476277,4.628748823629351,115.57336342326049,145.78674581886125,72.30306656024146,10.0,10
filter,Vw6,10,900,-97.56544933124079,125.3990032847939,223.21748994219732,93.15081363204352,110.46617209518868,81.01994364177942,10.0,10
strapdown,Vw6,10,900,10.025474145171486,17.863717845681457,14.648974390496438,10.386879125581551,19.966924095344993,81.01994364177942,10.0,10
gnss_available,Vw6,10,900,-14.655509742390388,130.89465433253068,17.882969028221996,125.78864701232972,158.9144387049197,81.01994364177942,10.0,10
filter,Vw6,10,1000,-322.684566669154,322.684566669154,399.11295143837697,133.87991911812796,165.38175749055242,99.6482200838073,10.0,10
strapdown,Vw6,10,1000,-32.761362239159496,32.761362239159496,32.7490262086036,11.881270844653034,24.007802154648232,99.6482200838073,10.0,10
gnss_available,Vw6,10,1000,-7.8498381939592665,173.66559190574694,8.871344962913676,123.13055700846492,160.03807336274903,99.6482200838073,10.0,10
filter,Vw6,10,1100,-162.19747192482203,403.91135391419755,176.1741987989066,128.76542353701336,171.5888412594185,96.9393995460235,10.0,10
strapdown,Vw6,10,1100,-3.8857887010477006,10.151566900442104,5.755183864551836,16.019338939156373,42.61768345328448,96.9393995460235,10.0,10
gnss_available,Vw6,10,1100,-8.276645281157167,166.7332614439529,8.726057179110132,129.88460163927198,169.80194717283453,96.9393995460235,10.0,10
filter,Vw6,30,300,-296.38728630960355,1218.6174290527154,138.84223537340367,112.74841797720485,177.06187861346078,278.1381621770355,30.0,30
strapdown,Vw6,30,300,-1518.360355722966,1522.2586437520176,705.806680075487,118.8972259528549,173.1884202354457,278.1381621770355,30.0,30
gnss_available,Vw6,30,300,-13.617608242728622,483.28405024109964,15.472928178780876,33.77174448848286,91.88656890542977,278.1381621770355,30.0,30
filter,Vw6,30,600,-437.9821492870847,553.0803934407659,154.796196940542,119.94432480561315,179.64194763023812,251.60490820451142,30.0,30
strapdown,Vw6,30,600,-837.2952830525469,1092.4883744054223,688.1115085598775,99.03674207135451,170.4191447815451,251.60490820451142,30.0,30
gnss_available,Vw6,30,600,0.4375421668471233,446.67925076846876,16.860204699730616,42.44795723095223,94.38006723880899,251.60490820451142,30.0,30
filter,Vw6,30,900,-582.4462306226233,851.9917615324715,215.32861760518898,119.97403159320103,171.58847051245806,277.6075632716102,30.0,30
strapdown,Vw6,30,900,400.659434687278,408.49767838778797,259.33761825492337,36.01343914290053,53.04058040632137,277.6075632716102,30.0,30
gnss_available,Vw6,30,900,-30.781815131370614,471.2932328914008,10.674086740817993,72.88088669513184,158.9144387049197,277.6075632716102,30.0,30
filter,Vw6,60,300,-734.3796159693999,1771.7055498259808,136.7574068663465,116.40191623276539,179.6417075269702,529.7430703815469,60.0,60
strapdown,Vw6,60,300,-5308.72883908112,5951.155966044163,1808.5708410169154,124.02912538852713,173.53155877485125,529.7430703815469,60.0,60
gnss_available,Vw6,60,300,-13.189781122272358,929.972408035568,7.043130517655519,37.97380361433196,91.88656890542977,529.7430703815469,60.0,60
